oak-d-pro measurements of depth on 29-05-2025
-382.165,-229.854,1647.01
-382.122,-229.828,1646.82
-382.122,-229.828,1646.82
-382.078,-229.801,1646.64
-382.035,-229.775,1646.45
-382.122,-229.828,1646.82
-382.165,-229.854,1647.01
-382.121,-229.827,1646.82
-382.078,-229.801,1646.63
-382.121,-229.827,1646.82

-114.007,-47.5522,1004.27
-113.992,-47.5456,1004.13
-113.96,-47.5324,1003.85
-113.96,-47.5324,1003.85
-113.936,-47.5225,1003.64
-113.92,-47.5158,1003.5
-113.92,-47.5159,1003.5
-113.904,-47.5092,1003.36
-113.92,-47.5159,1003.5
-113.928,-47.5191,1003.57

-103.469,12.3035,1974.79
-103.483,12.3051,1975.05
-103.469,12.3035,1974.79
-103.469,12.3035,1974.79
-103.455,12.3018,1974.52
-103.455,12.3018,1974.52
-103.455,12.3018,1974.52
-103.455,12.3018,1974.52
-103.455,12.3018,1974.52
-103.455,12.3018,1974.52

-88.2307,51.4081,2946.91
-88.2127,51.3976,2946.31
-88.2487,51.4186,2947.51
-88.2667,51.4291,2948.11
-88.2487,51.4186,2947.51
-88.2307,51.4081,2946.91
-88.2127,51.3976,2946.31
-88.1767,51.3767,2945.11
-88.1587,51.3662,2944.51
-88.1407,51.3557,2943.91

-92.4172,111.743,3899.04
-92.3922,111.713,3897.99
-92.3672,111.683,3896.94
-92.3423,111.653,3895.88
-92.3423,111.653,3895.88
-92.3922,111.713,3897.99
-92.3672,111.683,3896.94
-92.3922,111.713,3897.99
-92.3423,111.653,3895.88
-92.2924,111.593,3893.78

-114.457,162.46,4828.88
-114.534,162.569,4832.12
-114.495,162.514,4830.5
-114.534,162.569,4832.12
-114.534,162.569,4832.12
-114.572,162.624,4833.75
-114.572,162.624,4833.75
-114.534,162.569,4832.12
-114.495,162.514,4830.5
-114.457,162.46,4828.88

-115.754,216.786,5799.29
-115.708,216.7,5796.98
-115.708,216.7,5796.98
-115.708,216.7,5796.98
-115.708,216.7,5796.98
-115.754,216.786,5799.29
-115.754,216.786,5799.29
-115.708,216.7,5796.98
-115.708,216.7,5796.98
-115.754,216.786,5799.29

-135.479,253.728,6787.53
-135.479,253.728,6787.53
-135.479,253.728,6787.53
-135.544,253.849,6790.76
-135.544,253.849,6790.76
-135.544,253.849,6790.76
-135.544,253.849,6790.76
-135.544,253.849,6790.76
-135.544,253.849,6790.76
-135.544,253.849,6790.76

-150.854,282.522,7557.8
-150.774,282.373,7553.82
-150.854,282.522,7557.8
-150.933,282.671,7561.79
-150.933,282.671,7561.79
-150.933,282.671,7561.79
-150.933,282.671,7561.79
-150.854,282.522,7557.8
-151.013,282.82,7565.77
-151.013,282.82,7565.77

-172.185,322.471,8626.48
-172.185,322.471,8626.48
-172.185,322.471,8626.48
-172.08,322.276,8621.27
-172.08,322.276,8621.27
-172.08,322.276,8621.27
-171.976,322.081,8616.05
-171.976,322.081,8616.05
-171.976,322.081,8616.05
-171.976,322.081,8616.05

-47.0009,422.517,9419.02
-47.0009,422.517,9419.02
-47.0009,422.517,9419.02
-47.0009,422.517,9419.02
-47.0009,422.517,9419.02
-47.0009,422.517,9419.02
-47.0009,422.517,9419.02
-46.9707,422.245,9412.97
-46.9405,421.973,9406.91
-46.88,421.43,9394.79

-50.992,458.395,10218.8
-51.029,458.728,10226.3
-51.029,458.728,10226.3
-50.958,458.089,10212
-50.958,458.089,10212
-51.0677,459.075,10234
-50.9965,458.435,10219.7
-50.9579,458.088,10212
-51.066,459.06,10233.7
-51.0305,458.741,10226.5

