zed2i measurements of depth on 29-05-2025
71.1412,110.239,513.397
71.1403,110.237,513.39
71.1382,110.234,513.375
71.1345,110.228,513.349
71.1317,110.224,513.328
71.1265,110.216,513.291
71.1223,110.209,513.26
71.1242,110.212,513.275
71.1249,110.213,513.28
71.1257,110.215,513.286

84.8329,112.566,1023.08
84.8338,112.567,1023.09
84.8277,112.559,1023.01
84.8278,112.559,1023.02
84.8288,112.56,1023.03
84.8332,112.566,1023.08
84.829,112.561,1023.03
84.8238,112.554,1022.97
84.8182,112.546,1022.9
84.815,112.542,1022.86

102.057,115.058,2044.98
102.053,115.053,2044.89
102.05,115.05,2044.84
102.049,115.048,2044.81
102.045,115.044,2044.74
102.045,115.044,2044.73
102.041,115.04,2044.66
102.038,115.036,2044.6
102.036,115.033,2044.55
102.034,115.031,2044.51

136.835,127.51,3027.83
136.825,127.501,3027.63
136.823,127.499,3027.58
136.816,127.492,3027.42
136.814,127.49,3027.37
136.811,127.488,3027.31
136.807,127.484,3027.21
136.801,127.478,3027.09
136.798,127.476,3027.02
136.793,127.471,3026.91

163.541,119.608,4137.08
163.541,119.608,4137.08
163.541,119.608,4137.09
163.546,119.612,4137.22
163.541,119.608,4137.1
163.552,119.616,4137.36
163.563,119.624,4137.64
163.563,119.623,4137.62
163.562,119.623,4137.6
163.566,119.626,4137.71

170.157,127.95,5228.43
166.879,125.9,5237.96
163.577,123.832,5246.74
160.295,121.779,5256.06
157.003,119.719,5265.1
153.728,117.674,5274.65
153.738,117.682,5275.02
153.73,117.677,5274.76
153.741,117.686,5275.15
153.734,117.681,5274.91

166.187,117.14,6318.79
166.169,117.125,6318.06
166.148,117.11,6317.3
166.149,117.107,6317.3
166.143,117.103,6317.04
166.145,117.107,6317.16
166.16,117.118,6317.76
166.185,117.134,6318.65
166.205,117.147,6319.36
166.238,117.169,6320.59

155.922,115.101,6913.86
155.915,115.096,6913.53
155.924,115.102,6913.96
155.925,115.102,6913.96
155.911,115.092,6913.34
155.876,115.067,6911.81
155.842,115.041,6910.26
155.845,115.043,6910.38
155.825,115.029,6909.49
155.832,115.033,6909.78

216.341,125.775,8520.63
216.35,125.779,8521
216.32,125.762,8519.82
216.309,125.755,8519.38
216.277,125.737,8518.12
216.308,125.753,8519.31
216.318,125.759,8519.75
216.302,125.751,8519.17
216.313,125.758,8519.61
216.288,125.742,8518.57

200.3,122.793,8880.17
200.257,122.768,8878.26
200.299,122.793,8880.08
200.333,122.813,8881.49
200.346,122.822,8882.08
200.393,122.851,8884.21
200.421,122.868,8885.44
200.313,122.803,8880.6
200.36,122.831,8882.69
200.42,122.867,8885.35

272.079,119.086,9977.69
272.058,119.077,9976.91
271.981,119.043,9974.09
271.944,119.027,9972.72
271.897,119.006,9970.99
271.873,118.996,9970.15
271.843,118.983,9969.03
271.781,118.956,9966.76
271.7,118.92,9963.79
271.655,118.9,9962.14

469.894,124.706,11345.1
469.994,124.732,11347.5
469.98,124.729,11347.1
469.989,124.732,11347.3
469.934,124.717,11346
469.887,124.704,11344.9
469.796,124.68,11342.7
469.858,124.696,11344.2
469.77,124.673,11342.1
469.849,124.694,11343.9
