gemini-335l measurements of depth on 29-05-2025
194.548,83.6727,509.688
194.527,83.6633,509.631
194.534,83.6667,509.651
194.534,83.6667,509.651
194.523,83.6618,509.621
194.544,83.6708,509.676
194.481,83.6435,509.51
194.522,83.6615,509.62
194.545,83.6713,509.679
194.529,83.6645,509.638

190.332,82.8604,1014.47
190.289,82.8418,1014.24
190.321,82.8556,1014.42
190.286,82.8405,1014.23
190.294,82.844,1014.27
190.307,82.8495,1014.34
190.323,82.8563,1014.42
190.329,82.8591,1014.46
190.299,82.846,1014.3
190.304,82.8483,1014.32

198.37,63.4215,2010.66
198.392,63.4285,2010.88
198.388,63.4273,2010.85
198.392,63.4288,2010.89
198.391,63.4286,2010.88
198.384,63.4267,2010.82
198.38,63.4249,2010.77
198.414,63.4356,2011.11
198.422,63.4382,2011.19
198.411,63.435,2011.08

200.454,41.587,3023.11
200.461,41.59,3023.21
200.424,41.5805,3022.66
200.452,41.5862,3023.1
200.455,41.5869,3023.15
200.427,41.581,3022.73
200.424,41.581,3022.69
200.458,41.5883,3023.2
200.494,41.5963,3023.73
200.52,41.6018,3024.13

219.747,22.7114,3996.83
219.764,22.7136,3997.13
219.79,22.7181,3997.6
219.837,22.7231,3998.44
219.838,22.7228,3998.47
219.816,22.7196,3998.08
219.824,22.7192,3998.23
219.787,22.7123,3997.52
219.775,22.711,3997.32
219.744,22.7048,3996.74

183.914,-11.9906,4945.52
183.893,-11.9887,4945
183.888,-11.9884,4944.9
183.895,-11.9874,4945.12
183.912,-11.9901,4945.55
183.908,-11.9901,4945.42
183.888,-11.9902,4944.87
183.909,-11.9901,4945.46
183.89,-11.9881,4944.99
183.884,-11.9868,4944.82

164.491,-24.1801,5985.13
164.481,-24.1802,5984.76
164.502,-24.1825,5985.5
164.483,-24.178,5984.83
164.488,-24.1795,5985
164.517,-24.1805,5985.99
164.505,-24.178,5985.52
164.506,-24.1764,5985.61
164.509,-24.1771,5985.72
164.521,-24.1784,5986.14

259.748,-62.1278,6976.16
259.756,-62.1272,6976.38
259.609,-62.0983,6972.46
259.65,-62.106,6973.61
259.676,-62.1104,6974.41
259.648,-62.104,6973.62
259.67,-62.1113,6974.29
259.797,-62.1365,6977.65
259.773,-62.1315,6977.05
259.712,-62.1213,6975.44

64.2276,-70.7615,7953.76
64.1323,-70.6469,7940.09
64.1028,-70.5865,7935.4
63.9276,-70.3677,7911.39
63.9618,-70.4073,7916.46
63.9933,-70.4442,7920.03
64.0685,-70.5533,7931.98
64.081,-70.5831,7936.17
64.1943,-70.7208,7952.45
64.2103,-70.7662,7957.07

143.026,-93.0815,8846.38
142.994,-93.0664,8844.74
142.923,-93.0191,8840.05
142.926,-93.0227,8840.53
142.975,-93.0507,8843.05
143.037,-93.0867,8846.88
143.099,-93.1211,8850.67
143.099,-93.1152,8850.53
143.081,-93.1,8848.97
143.024,-93.0686,8845.88

207.052,-119.511,9849.17
206.971,-119.457,9845.05
207.011,-119.48,9846.81
207.045,-119.503,9848.47
206.985,-119.467,9845.73
206.968,-119.463,9845.27
206.944,-119.446,9844.14
206.978,-119.465,9845.54
206.914,-119.427,9842.61
206.872,-119.405,9840.72

316.926,-132.117,10892.8
316.884,-132.101,10891.4
317.172,-132.23,10902
317.342,-132.316,10908
317.565,-132.406,10916
317.469,-132.383,10912.6
317.185,-132.262,10902.4
317.5,-132.415,10913.9
317.357,-132.356,10909.2
317.214,-132.297,10903.7

