d455 measurements of depth on 29-05-2025
-279.283,-93.993,499.479
-279.308,-94.0014,499.524
-279.284,-93.9934,499.481
-279.255,-93.9836,499.429
-279.257,-93.9841,499.432
-279.209,-93.9681,499.348
-279.233,-93.976,499.39
-279.026,-93.9075,499.02
-279.203,-93.9655,499.337
-279.213,-93.9688,499.354

-323.827,-115.771,999.601
-303.854,-109.625,999.578
-263.652,-97.2454,998.979
-262.238,-96.7296,993.598
-262.766,-96.927,995.594
-262.623,-96.8766,995.061
-261.995,-96.6469,992.678
-261.859,-96.5926,992.175
-262.375,-96.7836,994.15
-262.888,-96.9632,996.064

-245.779,-106.169,2046.76
-245.79,-106.173,2046.85
-245.806,-106.18,2046.98
-245.767,-106.164,2046.66
-245.665,-106.12,2045.81
-245.641,-106.11,2045.61
-245.605,-106.094,2045.31
-245.545,-106.068,2044.82
-245.561,-106.075,2044.95
-245.635,-106.107,2045.57

-203.054,-112.205,3091.98
-203.097,-112.229,3092.61
-203.065,-112.211,3092.12
-203.116,-112.238,3092.88
-203.133,-112.248,3093.14
-203.129,-112.246,3093.09
-203.117,-112.239,3092.91
-203.147,-112.256,3093.35
-203.153,-112.259,3093.44
-203.134,-112.249,3093.15

-176.03,-105.516,4153.39
-176.018,-105.508,4153.15
-176.001,-105.499,4152.76
-176.016,-105.508,4153.09
-176.003,-105.5,4152.8
-176.011,-105.504,4152.97
-176.008,-105.503,4152.89
-176.007,-105.502,4152.86
-176.026,-105.513,4153.27
-176.072,-105.54,4154.3

-180.046,-99.786,5200.59
-180.044,-99.785,5200.57
-180.02,-99.7707,5199.85
-180.044,-99.7841,5200.52
-180.034,-99.7783,5200.2
-180.001,-99.7589,5199.27
-180.047,-99.7841,5200.57
-180.04,-99.7786,5200.41
-180.031,-99.7742,5200.16
-180.012,-99.7628,5199.62

-168.912,-120.655,6289.07
-168.948,-120.68,6290.36
-168.906,-120.649,6288.92
-168.92,-120.657,6289.4
-168.932,-120.661,6289.75
-168.914,-120.649,6289.06
-168.903,-120.645,6288.69
-168.86,-120.61,6287.18
-168.861,-120.613,6287.24
-168.874,-120.62,6287.66

-167.048,-121.034,7523.93
-166.995,-120.992,7521.65
-166.864,-120.89,7515.85
-166.779,-120.821,7511.93
-166.82,-120.858,7513.75
-166.727,-120.785,7509.67
-166.721,-120.781,7509.35
-166.686,-120.752,7507.8
-166.678,-120.737,7507.24
-166.712,-120.768,7508.72

-111.711,-112.313,8659.86
-111.626,-112.217,8653.3
-111.54,-112.119,8646.56
-111.538,-112.125,8646.35
-111.521,-112.116,8644.87
-111.529,-112.126,8645.49
-111.459,-112.039,8639.85
-111.428,-112.007,8637.26
-111.521,-112.122,8644.53
-111.517,-112.107,8644.33

-97.3792,-144.359,9943.84
-97.4287,-144.459,9950.32
-97.3252,-144.271,9939.51
-97.4342,-144.445,9950.69
-97.4135,-144.414,9948.88
-97.2545,-144.236,9937.88
-97.2438,-144.207,9936.28
-97.3038,-144.403,9946.23
-97.0542,-144.006,9923.38
-97.0778,-143.99,9919.39

-39.2632,-90.7925,10938.3
-39.3072,-90.8819,10948.8
-39.3071,-90.8702,10948.3
-39.3231,-90.8778,10950
-39.3189,-90.8426,10947.2
-39.2956,-90.8049,10939.9
-39.3012,-90.8294,10942.2
-39.3062,-90.866,10944.7
-39.2934,-90.8494,10940.6
-39.2862,-90.8292,10939

182.493,-139.078,12156.3
182.592,-139.124,12161.5
182.629,-139.165,12164.1
182.499,-139.064,12155.6
182.398,-138.978,12149.5
182.223,-138.855,12138
182.135,-138.779,12132.5
182.378,-138.984,12148.8
182.346,-138.958,12146.8
182.315,-138.925,12144.7

